,Name,Tweet Count,Tweet,Compound Score,Positive,Negative,Neutral,Date
253,CBS,47,RT @SEALTeamCBS: Follow @ToniTrucks and Jessica Paré on a BTS 360° tour of #SEALTeam's C-17 cargo plane: https://t.co/O7q56om1JG 🇺🇸 https:/…,0.0,0.0,0.0,1.0,Tue Nov 07 19:17:51 +0000 2017
254,CBS,46,Only 3 weeks to go until Angel Lais Ribeiro will wear the Champagne Nights Fantasy Bra at the 2017 #VSFashionShow!… https://t.co/ufUpz4PMcu,0.3595,0.116,0.0,0.884,Tue Nov 07 18:44:54 +0000 2017
255,CBS,45,"RT @NoActivityCBS: WTF is #NoActivity, you ask? The funny people in charge explain. Series premieres Nov 12, only on CBS All Access: https:…",-0.3885,0.102,0.159,0.739,Mon Nov 06 19:08:50 +0000 2017
256,CBS,44,"RT @SEALTeamCBS: This Veterans Day, everyone at #SEALTeam salutes the men &amp; women who defend &amp; protect our country. 🇺🇸 https://t.co/4VByMtZ…",0.3818,0.115,0.0,0.885,Mon Nov 06 18:23:27 +0000 2017
257,CBS,43,Get ready for football! Stream NFL on CBS today w/ #CBSAllAccess (not available on mobile phones). Try 1 week FREE:… https://t.co/BJOWnqgBgc,0.4199,0.128,0.0,0.872,Sun Nov 05 13:58:35 +0000 2017
258,CBS,42,Stream the LSU Tigers at Alabama Crimson Tide LIVE tonight at 8PM ET! Try #CBSAllAccess FREE:… https://t.co/L2k6pXwRIp,0.0,0.0,0.0,1.0,Sat Nov 04 20:00:02 +0000 2017
259,CBS,41,Stream the South Carolina Gamecocks at Georgia Bulldogs LIVE today at 3:30PM ET! Try #CBSAllAccess FREE:… https://t.co/f3nZLlh7Vv,0.0,0.0,0.0,1.0,Sat Nov 04 13:54:31 +0000 2017
260,CBS,40,Stream the season premiere of #LifeInPieces tonight at 9:30/8:30c with a FREE trial of #CBSAllAccess:… https://t.co/FMHinKs6si,0.6166,0.224,0.0,0.776,Fri Nov 03 00:45:05 +0000 2017
261,CBS,39,RT @swatcbs: .@ShemarMoore takes command tonight on the series premiere of #SWAT at 10/9c on @CBS &amp; CBS All Access: https://t.co/ANyt4qF6iF…,0.0,0.0,0.0,1.0,Thu Nov 02 23:02:32 +0000 2017
262,CBS,38,It's almost time! Stream the series premiere of #SWAT tonight at 10/9c with a FREE trial of #CBSAllAccess:… https://t.co/lpPKp9ayTJ,0.6514,0.203,0.0,0.797,Thu Nov 02 19:38:35 +0000 2017
263,CBS,37,RT @CBSThisMorning: Listen to @IainLoveTheatre chat w/ @Mistahwax about making @YoungSheldonCBS his own + his love for Broadway &amp; magic: ht…,0.6369,0.181,0.0,0.819,Thu Nov 02 17:38:03 +0000 2017
264,CBS,36,The ladies are back! Stream the season premiere of #Mom tonight at 9/8c with a FREE trial of #CBSAllAccess:… https://t.co/y4vL5wMSEM,0.6514,0.194,0.0,0.806,Thu Nov 02 16:47:35 +0000 2017
265,CBS,35,"Buffalo viewers: Due to NFL, stream the CBS lineup on-demand at https://t.co/bbQB95EVxJ tonight. For more:… https://t.co/u9U9P7Ggqq",0.0,0.0,0.0,1.0,Thu Nov 02 10:09:01 +0000 2017
266,CBS,34,"NYC viewers ONLY: Due to NFL, tune in to WLNY for CBS Thursday night lineup, or stream on https://t.co/2XNQAg6gJ6 l… https://t.co/LHJahNFRi3",0.0,0.0,0.0,1.0,Thu Nov 02 10:08:01 +0000 2017
267,CBS,33,"Buffalo viewers ONLY: Due to NFL, stream CBS Thursday night lineup on-demand at https://t.co/bbQB95Wwph. For more:… https://t.co/Fzpq2sTzqY",0.0,0.0,0.0,1.0,Thu Nov 02 00:24:36 +0000 2017
268,CBS,32,"NYC viewers ONLY: Due to NFL, tune in to WLNY for CBS Thursday night lineup, or stream on https://t.co/2XNQAgnRAE l… https://t.co/fnwck6n2uv",0.0,0.0,0.0,1.0,Thu Nov 02 00:19:17 +0000 2017
269,CBS,31,"RT @ManWithAPlan: Hi-five, fans! #ManWithAPlan will premiere Monday, Nov. 13 at 8:30/7:30c on @CBS!🖐🏼 https://t.co/njrMa5S6Qz",0.0,0.0,0.0,1.0,Wed Nov 01 17:07:30 +0000 2017
270,CBS,30,Ready to trick or treat! Celebrate tonight with Michael Jackson's Halloween special on CBS: https://t.co/T3hlVVTfSB… https://t.co/e9ztbUeae0,0.8932,0.494,0.05,0.457,Wed Nov 01 00:56:34 +0000 2017
271,CBS,29,Happy #Halloween! Grab your friends and watch Michael Jackson's Halloween tonight: https://t.co/T3hlVVTfSB… https://t.co/Kg5bxNqwTp,0.7959,0.392,0.0,0.608,Tue Oct 31 20:09:21 +0000 2017
272,CBS,28,Trick or treat. 🎃 Happy Halloween! Catch up on #MJHalloween now:  https://t.co/T3hlVVTfSB https://t.co/DMyE1q4scs,0.7574,0.396,0.071,0.533,Tue Oct 31 17:01:24 +0000 2017
273,CBS,27,RT @swatcbs: Get ready for a thrill ride this Thursday with the series premiere of #SWAT. https://t.co/xz92zXp6kR,0.6124,0.263,0.0,0.737,Tue Oct 31 17:00:06 +0000 2017
274,CBS,26,Join the fun with Jim Parsons as Hay Man in Michael Jackson's Halloween! Watch the full special:… https://t.co/Y1FKFnRd0p,0.6996,0.266,0.0,0.734,Tue Oct 31 14:00:01 +0000 2017
275,CBS,25,RT @SuperiorDonuts: You won't want to miss the #SuperiorDonuts Season 2 premiere tonight at its new time: 9/8c on CBS &amp; CBS All Access: htt…,0.0572,0.059,0.05,0.892,Mon Oct 30 22:44:05 +0000 2017
276,CBS,24,RT @SuperiorDonuts: Should we blindfold @jermaineFOWLER and see how well he can guess the flavor of donuts? #SuperiorDonuts,0.2732,0.11,0.0,0.89,Mon Oct 30 22:41:43 +0000 2017
277,CBS,23,RT @swatcbs: Sometimes following the rules &amp; doing what's right isn't always the same thing. #SWAT premieres this Thursday at 10/9c on @CBS…,0.0,0.0,0.0,1.0,Mon Oct 30 20:00:52 +0000 2017
278,CBS,22,RT @swatcbs: Start breaking down some doors in three days with the series premiere of #SWAT. https://t.co/X8OTd8OE9y,0.0,0.0,0.0,1.0,Mon Oct 30 20:00:46 +0000 2017
279,CBS,21,Find out if Vincent &amp; Victoria will escape Meriwether on Michael Jackson's Halloween! Watch it now:… https://t.co/dqNk6OZ1XJ,0.2481,0.111,0.0,0.889,Mon Oct 30 19:05:46 +0000 2017
280,CBS,20,"RT @NoActivityCBS: #NoActivity is a new CBS All Access comedy from​ ​Will Ferrell, Adam McKay &amp; @funnyordie. Contains explicit language int…",0.3612,0.116,0.0,0.884,Mon Oct 30 16:32:38 +0000 2017
281,CBS,19,"Don't miss @KelseaBallerini headline #TheThanksgivingDayParade on CBS, live from New York City on Thurs, Nov. 23.… https://t.co/ig74zfxFPy",0.1139,0.083,0.0,0.917,Mon Oct 30 16:08:57 +0000 2017
282,CBS,18,RT @startrekcbs: Get ready to experience some major déjà vu. Episode 7 of #StarTrekDiscovery is now streaming: https://t.co/dz1lwvT52d http…,0.3612,0.128,0.0,0.872,Mon Oct 30 01:11:11 +0000 2017
283,CBS,17,"#CBS is delayed 29 minutes in New York City, Philly, NOLA &amp; parts of Louisiana, Atlanta, Charlotte, Tampa, Chicago,… https://t.co/ZM9bTTgxYE",-0.2263,0.0,0.091,0.909,Sun Oct 29 23:38:17 +0000 2017
284,CBS,16,These moves are dangerous! Get groovy with Michael Jackson's Halloween and watch the full special now:… https://t.co/TrMJgeyOX4,-0.1759,0.128,0.161,0.711,Sun Oct 29 14:00:07 +0000 2017
285,CBS,15,Get ready for football! Stream NFL on CBS today w/ #CBSAllAccess (not available on mobile phones). Try 1 week FREE!… https://t.co/URKV4PPKvp,0.4738,0.14,0.0,0.86,Sun Oct 29 12:54:33 +0000 2017
286,CBS,14,Vincent can't help but dream big on Michael Jackson's Halloween. Catch up on the full animated special:… https://t.co/fDbgzo8nrV,-0.4096,0.0,0.189,0.811,Sat Oct 28 16:29:44 +0000 2017
287,CBS,13,Stream the #3 Georgia Bulldogs @ Florida Gators LIVE today at 3:30PM ET! Try #CBSAllAccess FREE:… https://t.co/ULrmutB6Ml,0.0,0.0,0.0,1.0,Sat Oct 28 14:36:39 +0000 2017
288,CBS,12,"Michael Jackson's Halloween will enchant you with music, magic &amp; more! Watch the full special now:… https://t.co/lgzleI955w",0.4574,0.158,0.0,0.842,Sat Oct 28 04:48:22 +0000 2017
289,CBS,11,The Halloween fun isn’t over for @lucastill and George Eads. Tune in to a spooky episode of #MacGyver now! https://t.co/nJePYNhmUa,0.5562,0.166,0.0,0.834,Sat Oct 28 00:58:16 +0000 2017
290,CBS,10,“Music must be the answer!” #MJHalloween https://t.co/t4UTfizfIn,0.0,0.0,0.0,1.0,Sat Oct 28 00:53:51 +0000 2017
291,CBS,9,There are plenty of tricks hidden in this hotel. #MJHalloween https://t.co/vQAHVXU4Ai,-0.128,0.0,0.13,0.87,Sat Oct 28 00:35:11 +0000 2017
292,CBS,8,That pumpkin’s got some moves! #MJHalloween https://t.co/o7oaRSXzmb,0.0,0.0,0.0,1.0,Sat Oct 28 00:17:16 +0000 2017
293,CBS,7,"Sit back, relax and get ready to dance. Michael Jackson’s Halloween starts now on CBS and CBS All Access!… https://t.co/NkswtPMtzp",0.69,0.24,0.0,0.76,Sat Oct 28 00:00:37 +0000 2017
294,CBS,6,Don't miss tonight's animated special with the King of Pop's most memorable hits.🎶  Watch #MJHalloween @ 8/7c on CB… https://t.co/NQGZobg2gg,0.4843,0.196,0.0,0.804,Fri Oct 27 21:00:06 +0000 2017
295,CBS,5,"Tonight, get ready for a scary good time! Watch a sneak peek from the new animated special, Michael Jackson's Hallo… https://t.co/PxILZmCl4e",0.636,0.316,0.12,0.564,Fri Oct 27 19:00:04 +0000 2017
296,CBS,4,"RT @swatcbs: When lives hang in the balance, can you make the tough decisions? Find out with #SWAT Split-Second Decision: https://t.co/dO2V…",-0.128,0.0,0.07,0.93,Fri Oct 27 18:57:41 +0000 2017
297,CBS,3,"Find out if Vincent, played by @lucastill, will escape the villain Conformity in Michael Jackson's Halloween tonigh… https://t.co/KPaug90mCg",-0.128,0.181,0.159,0.661,Fri Oct 27 16:00:07 +0000 2017
298,CBS,2,It's a spooktacular special you won't want to miss! Here's how you can watch Michael Jackson's Halloween tonight:… https://t.co/3sp68DgUr3,0.4963,0.215,0.059,0.726,Fri Oct 27 12:15:03 +0000 2017
299,CBS,1,"Tomorrow, the music of Michael Jackson will cast its spell! Take a sneak peek at Michael Jackson's Halloween, Frida… https://t.co/ewuRYHSICA",0.0,0.0,0.0,1.0,Thu Oct 26 21:47:24 +0000 2017
300,Fox News,100,".@TimRyan on GOP tax reform plans: ""A tax cut for the wealthiest people in the country when you're borrowing the mo… https://t.co/RbGOlpoeDt",0.2732,0.126,0.083,0.791,Mon Nov 20 02:35:38 +0000 2017
301,Fox News,99,".@MonicaCrowley on battle over working class voters: ""What @realDonaldTrump saw was a real opportunity for a signif… https://t.co/sPaajaHGlD",0.0516,0.144,0.134,0.722,Mon Nov 20 02:30:08 +0000 2017
302,Fox News,98,".@MonicaCrowley on battle for working class voters: ""The Democratic party [over the last few decades] has largely b… https://t.co/Fmn36kbyNf",0.0258,0.121,0.117,0.762,Mon Nov 20 02:28:39 +0000 2017
303,Fox News,97,"Trump reignites feud with Flake, predicts he'll vote no on tax cuts https://t.co/QA1Ee8nBMk",-0.7003,0.0,0.405,0.595,Mon Nov 20 02:24:18 +0000 2017
304,Fox News,96,"North Korea on 'aggressive schedule' in developing ballistic missile submarine, report says https://t.co/PqxgnR2HrR",-0.1531,0.0,0.118,0.882,Mon Nov 20 01:49:37 +0000 2017
305,Fox News,95,Mom's iPhone unlocked using 10-year-old son's face https://t.co/dKbl3YQ7Wu,0.0,0.0,0.0,1.0,Mon Nov 20 01:45:16 +0000 2017
306,Fox News,94,".@SHAQ on plans after retiring: ""Somewhere in America, I'm gonna run for sheriff."" #OBJECTified https://t.co/y5uHfaoOpd",0.0,0.0,0.0,1.0,Mon Nov 20 01:33:05 +0000 2017
307,Fox News,93,".@SHAQ: ""I don't look at myself as a superstar. My story is a story of a regular working man making it to become ve… https://t.co/vffrAKbXsE",0.0,0.0,0.0,1.0,Mon Nov 20 01:25:24 +0000 2017
308,Fox News,92,Best Friends Are Youngest Black Republicans Ever Elected in Blue Connecticut https://t.co/kKhyUFFPAH,0.8074,0.422,0.0,0.578,Mon Nov 20 01:23:29 +0000 2017
309,Fox News,91,".@SHAQ on the night Biggie Smalls was shot: ""My mom said 'were you there...your friend just got shot.""' #OBJECTified https://t.co/ydOXGnRqnk",0.4939,0.144,0.0,0.856,Mon Nov 20 01:17:12 +0000 2017
310,Fox News,90,"Dozens of worms, parasites removed from escaped North Korean soldier https://t.co/l3JsKrHHWb",0.0,0.0,0.0,1.0,Mon Nov 20 01:12:01 +0000 2017
311,Fox News,89,".@SHAQ on growing up surrounded by crime: ""My father's older brother was killed in the Newark riots, so when I was… https://t.co/PucbARNnRo",-0.891,0.057,0.377,0.567,Mon Nov 20 01:08:58 +0000 2017
312,Fox News,88,Authorities seek suspect in fatal shooting of police officer https://t.co/p4o7pAqoOv https://t.co/TBQxAMtXnT,-0.6908,0.0,0.388,0.612,Mon Nov 20 01:05:23 +0000 2017
313,Fox News,87,"RIGHT NOW: Watch a revealing interview with @SHAQ on ""OBJECTified,"" hosted by @HarveyLevinTMZ. https://t.co/mJh5geIMwF",0.0,0.0,0.0,1.0,Mon Nov 20 01:00:06 +0000 2017
314,Fox News,86,"Trader Joe's recalls packaged salads over glass shards, plastic concerns https://t.co/LMtxEzaek4",0.0,0.0,0.0,1.0,Mon Nov 20 00:54:04 +0000 2017
315,Fox News,85,Al Franken cut from PBS special amid sexual misconduct allegations https://t.co/7vCIaFBy5t,0.1531,0.196,0.152,0.652,Mon Nov 20 00:35:40 +0000 2017
316,Fox News,84,"Judith Miller on @realDonaldTrump's Twitter use: ""He's president. Can he just be comfortable with that and not atta… https://t.co/z28lW1Ts9n",0.5106,0.155,0.0,0.845,Mon Nov 20 00:31:17 +0000 2017
317,Fox News,83,"RT @EricShawnTV: What #taxreform means for you. Here's Ohio @RepJimRenacci, a #CPA, on the breakdown of income and taxes in the proposed bi…",0.0,0.0,0.0,1.0,Mon Nov 20 00:27:28 +0000 2017
318,Fox News,82,.@HumaneSociety praises @POTUS for holding off on reversing ban on elephant trophy imports. #FoxReport… https://t.co/i9DXtMXzUK,-0.0516,0.17,0.18,0.65,Mon Nov 20 00:17:35 +0000 2017
319,Fox News,81,"GOP looks to clear next hurdle on tax reform, @Garrett_FoxNews reports.  https://t.co/UkbIz4C2i8 https://t.co/f16rdAsFXX",0.3818,0.178,0.0,0.822,Mon Nov 20 00:12:38 +0000 2017
320,Fox News,80,".@TimRyan on GOP tax reform plans: ""A tax cut for the wealthiest people in the country when you're borrowing the mo… https://t.co/RbGOlpoeDt",0.2732,0.126,0.083,0.791,Mon Nov 20 02:35:38 +0000 2017
321,Fox News,79,".@MonicaCrowley on battle over working class voters: ""What @realDonaldTrump saw was a real opportunity for a signif… https://t.co/sPaajaHGlD",0.0516,0.144,0.134,0.722,Mon Nov 20 02:30:08 +0000 2017
322,Fox News,78,".@MonicaCrowley on battle for working class voters: ""The Democratic party [over the last few decades] has largely b… https://t.co/Fmn36kbyNf",0.0258,0.121,0.117,0.762,Mon Nov 20 02:28:39 +0000 2017
323,Fox News,77,"Trump reignites feud with Flake, predicts he'll vote no on tax cuts https://t.co/QA1Ee8nBMk",-0.7003,0.0,0.405,0.595,Mon Nov 20 02:24:18 +0000 2017
324,Fox News,76,"North Korea on 'aggressive schedule' in developing ballistic missile submarine, report says https://t.co/PqxgnR2HrR",-0.1531,0.0,0.118,0.882,Mon Nov 20 01:49:37 +0000 2017
325,Fox News,75,Mom's iPhone unlocked using 10-year-old son's face https://t.co/dKbl3YQ7Wu,0.0,0.0,0.0,1.0,Mon Nov 20 01:45:16 +0000 2017
326,Fox News,74,".@SHAQ on plans after retiring: ""Somewhere in America, I'm gonna run for sheriff."" #OBJECTified https://t.co/y5uHfaoOpd",0.0,0.0,0.0,1.0,Mon Nov 20 01:33:05 +0000 2017
327,Fox News,73,".@SHAQ: ""I don't look at myself as a superstar. My story is a story of a regular working man making it to become ve… https://t.co/vffrAKbXsE",0.0,0.0,0.0,1.0,Mon Nov 20 01:25:24 +0000 2017
328,Fox News,72,Best Friends Are Youngest Black Republicans Ever Elected in Blue Connecticut https://t.co/kKhyUFFPAH,0.8074,0.422,0.0,0.578,Mon Nov 20 01:23:29 +0000 2017
329,Fox News,71,".@SHAQ on the night Biggie Smalls was shot: ""My mom said 'were you there...your friend just got shot.""' #OBJECTified https://t.co/ydOXGnRqnk",0.4939,0.144,0.0,0.856,Mon Nov 20 01:17:12 +0000 2017
330,Fox News,70,"Dozens of worms, parasites removed from escaped North Korean soldier https://t.co/l3JsKrHHWb",0.0,0.0,0.0,1.0,Mon Nov 20 01:12:01 +0000 2017
331,Fox News,69,".@SHAQ on growing up surrounded by crime: ""My father's older brother was killed in the Newark riots, so when I was… https://t.co/PucbARNnRo",-0.891,0.057,0.377,0.567,Mon Nov 20 01:08:58 +0000 2017
332,Fox News,68,Authorities seek suspect in fatal shooting of police officer https://t.co/p4o7pAqoOv https://t.co/TBQxAMtXnT,-0.6908,0.0,0.388,0.612,Mon Nov 20 01:05:23 +0000 2017
333,Fox News,67,"RIGHT NOW: Watch a revealing interview with @SHAQ on ""OBJECTified,"" hosted by @HarveyLevinTMZ. https://t.co/mJh5geIMwF",0.0,0.0,0.0,1.0,Mon Nov 20 01:00:06 +0000 2017
334,Fox News,66,"Trader Joe's recalls packaged salads over glass shards, plastic concerns https://t.co/LMtxEzaek4",0.0,0.0,0.0,1.0,Mon Nov 20 00:54:04 +0000 2017
335,Fox News,65,Al Franken cut from PBS special amid sexual misconduct allegations https://t.co/7vCIaFBy5t,0.1531,0.196,0.152,0.652,Mon Nov 20 00:35:40 +0000 2017
336,Fox News,64,"Judith Miller on @realDonaldTrump's Twitter use: ""He's president. Can he just be comfortable with that and not atta… https://t.co/z28lW1Ts9n",0.5106,0.155,0.0,0.845,Mon Nov 20 00:31:17 +0000 2017
337,Fox News,63,"RT @EricShawnTV: What #taxreform means for you. Here's Ohio @RepJimRenacci, a #CPA, on the breakdown of income and taxes in the proposed bi…",0.0,0.0,0.0,1.0,Mon Nov 20 00:27:28 +0000 2017
338,Fox News,62,.@HumaneSociety praises @POTUS for holding off on reversing ban on elephant trophy imports. #FoxReport… https://t.co/i9DXtMXzUK,-0.0516,0.17,0.18,0.65,Mon Nov 20 00:17:35 +0000 2017
339,Fox News,61,"GOP looks to clear next hurdle on tax reform, @Garrett_FoxNews reports.  https://t.co/UkbIz4C2i8 https://t.co/f16rdAsFXX",0.3818,0.178,0.0,0.822,Mon Nov 20 00:12:38 +0000 2017
340,Fox News,60,.@JoeBiden: Now Is 'One of the Most Dangerous Times in Modern History' https://t.co/Dqee1cdxje,-0.5256,0.0,0.22,0.78,Mon Nov 20 00:05:21 +0000 2017
341,Fox News,59,"OPINION: A health-care plan from 2,000 years ago could help America today https://t.co/Tm3rEdpGjz",0.4019,0.197,0.0,0.803,Mon Nov 20 00:00:24 +0000 2017
342,Fox News,58,"Southern border agent killed, another injured while on patrol in Texas https://t.co/BNAasqFauI",-0.802,0.0,0.419,0.581,Sun Nov 19 23:55:27 +0000 2017
343,Fox News,57,"Moments ago, President @realDonaldTrump tweeted about Arizona Sen. @JeffFlake's hot mic comment about the GOP's fut… https://t.co/AnaFxL6CNJ",0.0,0.0,0.0,1.0,Sun Nov 19 23:46:39 +0000 2017
344,Fox News,56,"Jim Renacci on GOP tax bill: ""This is about sustained growth. This is about getting our economy growing again."" https://t.co/tgpRkcRkyI",0.5106,0.193,0.0,0.807,Sun Nov 19 23:27:47 +0000 2017
345,Fox News,55,Jeffrey Tambor reportedly exiting 'Transparent' despite denying sexual misconduct allegations https://t.co/MkpoRvuBpf,0.2584,0.169,0.0,0.831,Sun Nov 19 23:25:36 +0000 2017
346,Fox News,54,Do you agree with President @realDonaldTrump? https://t.co/95vQdo5xY8,0.3612,0.294,0.0,0.706,Sun Nov 19 23:14:03 +0000 2017
347,Fox News,53,"Southern border agent killed, another injured while on patrol in Texas https://t.co/HCg25X1Vul https://t.co/tdbQ0R2HrU",-0.802,0.0,0.396,0.604,Sun Nov 19 23:11:39 +0000 2017
348,Fox News,52,Couple says police detained them after mistaking hibiscus plants for marijuana https://t.co/rtAbvKhmk0,-0.5859,0.0,0.324,0.676,Sun Nov 19 23:00:10 +0000 2017
349,Fox News,51,"On @SundayFutures, @EricTrump praised @POTUS's economic record in the year since he was elected.… https://t.co/FH2rKM8jzg",0.4939,0.186,0.0,0.814,Sun Nov 19 22:58:06 +0000 2017
350,Fox News,50,Florida church warns at every door 'we are heavily armed' https://t.co/UEHVPVqDg3,-0.1027,0.0,0.123,0.877,Sun Nov 19 22:49:59 +0000 2017
351,Fox News,49,.@USCG Petty Officer 2nd Class Bryan Shreaves gets a homecoming hug from his daughter after a nine-month deployment… https://t.co/D5ZK8uJZZU,0.3182,0.156,0.09,0.754,Sun Nov 19 22:42:54 +0000 2017
352,Fox News,48,RT @EricShawnTV: At 6 pm ET when I anchor @FoxNews: What the #TaxReform bill means for you. @RepJimRenacci joins me to explain the seemingl…,0.0,0.0,0.0,1.0,Sun Nov 19 22:39:46 +0000 2017
353,Fox News,47,"Turkey bans all LGBTI events in Ankara, citing security https://t.co/dQ6vVDFZh7",0.34,0.211,0.0,0.789,Sun Nov 19 22:36:35 +0000 2017
354,Fox News,46,British sailor dies in round-the-world yacht race after swept overboard in rough seas https://t.co/jIPVf0kvQp,0.0,0.0,0.0,1.0,Sun Nov 19 22:30:24 +0000 2017
355,Fox News,45,Famed 'Cosby Show' and Broadway actor Earle Hyman dies at 91 https://t.co/jc7G9KV4ul https://t.co/j8HE9suHhh,0.0,0.0,0.0,1.0,Sun Nov 19 22:25:30 +0000 2017
356,Fox News,44,"Florida woman accused of killing husband, hiding duct-taped body in closet and walling over it https://t.co/d6O3bPnI6r",-0.8316,0.0,0.404,0.596,Sun Nov 19 22:25:04 +0000 2017
357,Fox News,43,Rep. Frederica Wilson says Gen. Kelly should 'apologize to nation' https://t.co/kpCkHW0vpe,0.1027,0.123,0.0,0.877,Sun Nov 19 22:19:11 +0000 2017
358,Fox News,42,"In his new hit song, country singer @NealMcCoy is taking aim at anthem kneelers. https://t.co/HAbdDQAlrD https://t.co/IMECr6eIlO",0.0,0.0,0.0,1.0,Sun Nov 19 22:14:01 +0000 2017
359,Fox News,41,Manhunt for sex offender and 2 others who escaped from Florida jail https://t.co/bv0HYyZm5J,-0.3612,0.0,0.185,0.815,Sun Nov 19 22:13:54 +0000 2017
360,Fox News,40,Fox News Poll: @GDouglasJones leads @MooreSenate in #ALSen race 50% to 42%. https://t.co/qkfz7kxb62,0.0,0.0,0.0,1.0,Sun Nov 19 22:10:04 +0000 2017
361,Fox News,39,Former @NFL player Herschel Walker criticized NFL Commissioner Roger Goodell for not putting a stop to the National… https://t.co/mYIgPAjZgZ,-0.1561,0.093,0.123,0.785,Sun Nov 19 22:01:12 +0000 2017
362,Fox News,38,"Franken reportedly won't resign, amid more congressional calls  to deal with allegations against him and Roy Moore https://t.co/h2PJtZUTqK",0.2584,0.107,0.0,0.893,Sun Nov 19 21:56:23 +0000 2017
363,Fox News,37,"Ten Commandments Statue to Be Erected at Shopping Mall
    https://t.co/Q6yUOmQzZi",0.0,0.0,0.0,1.0,Sun Nov 19 21:46:07 +0000 2017
364,Fox News,36,"Tonight at 8p ET: Watch a revealing interview with @SHAQ on ""OBJECTified,"" hosted by @HarveyLevinTMZ. https://t.co/iRuKr7CJuk",0.0,0.0,0.0,1.0,Sun Nov 19 21:42:05 +0000 2017
365,Fox News,35,"In his new hit song, country singer @NealMcCoy is taking aim at anthem kneelers. https://t.co/HAbdDQiKA5 https://t.co/Nal9qvjtbO",0.0,0.0,0.0,1.0,Sun Nov 19 21:41:00 +0000 2017
366,Fox News,34,Nebraska to announce decision on Keystone XL pipeline https://t.co/5pDmVZQSsq,0.0,0.0,0.0,1.0,Sun Nov 19 21:35:50 +0000 2017
367,Fox News,33,".@HillaryClinton: ""Between tweeting and golfing how does [@POTUS] get anything done?"" https://t.co/iOrz9NY1x2",0.0,0.0,0.0,1.0,Sun Nov 19 21:30:05 +0000 2017
368,Fox News,32,Ex-DMV worker: New York Gov. Cuomo ignored sex assault claims https://t.co/foYIVrysnG,-0.7269,0.0,0.404,0.596,Sun Nov 19 21:28:39 +0000 2017
369,Fox News,31,"At an event commemorating the 25th anniversary of @BillClinton's 1992 campaign, @HillaryClinton criticized @POTUS.… https://t.co/q9ZenoXPjm",-0.3612,0.0,0.152,0.848,Sun Nov 19 21:24:52 +0000 2017
370,Fox News,30,'Manspreader' arrested in assault on New York subway rider https://t.co/x9mW3uUwpQ,-0.7845,0.0,0.463,0.537,Sun Nov 19 21:23:13 +0000 2017
371,Fox News,29,".@RepAdamSchiff blasted President @realDonaldTrump's response to LaVar Ball, the outspoken father of @UCLA player L… https://t.co/MgdZccEw2y",0.0,0.0,0.0,1.0,Sun Nov 19 21:17:05 +0000 2017
372,Fox News,28,Woman catches record-breaking fish in Colorado on her vacation https://t.co/nBWHFmUn9m,0.0,0.0,0.0,1.0,Sun Nov 19 21:10:38 +0000 2017
373,Fox News,27,".@OliverNorthFNC: ""These are people who want us to live in the 7th century. They couldn't build a lightbulb if they… https://t.co/175BgmRMsC",0.0772,0.064,0.0,0.936,Sun Nov 19 21:06:27 +0000 2017
374,Fox News,26,"On @SundayFutures, @EricTrump praised @POTUS's economic record in the year since he was elected.… https://t.co/PF9Ykwo8ac",0.4939,0.186,0.0,0.814,Sun Nov 19 21:03:11 +0000 2017
375,Fox News,25,"Biden: Now Is 'One of the Most Dangerous Times in Modern History'
https://t.co/Dqee1cdxje",-0.5256,0.0,0.22,0.78,Sun Nov 19 20:55:52 +0000 2017
376,Fox News,24,"Franken reportedly won't resign, amid more congressional calls to deal with allegations against him and Roy Moore

https://t.co/vWgz8tBvDL",0.2584,0.107,0.0,0.893,Sun Nov 19 20:52:40 +0000 2017
377,Fox News,23,"President @realDonaldTrump dunks on @UCLA star's controversial father, says he should have 'left them in jail'… https://t.co/N5nbKHecav",-0.2023,0.0,0.101,0.899,Sun Nov 19 20:46:50 +0000 2017
378,Fox News,22,Country music legend Mel Tillis dead at 85 https://t.co/gGIwQvrhZ7,-0.6486,0.0,0.35,0.65,Sun Nov 19 20:40:36 +0000 2017
379,Fox News,21,"On @ffweekend, @dreverettpiper, president of @OKWUniv, spoke out against post-modern P.C. educational policies. https://t.co/qBBCPIvWJy",0.0,0.0,0.0,1.0,Sun Nov 19 20:36:43 +0000 2017
380,Fox News,20,"Missing Argentine Navy sub may have sent distress signals, US Navy sends help https://t.co/5Tle2gKc4a",-0.4404,0.14,0.29,0.57,Sun Nov 19 20:32:47 +0000 2017
381,Fox News,19,RT @EricShawnTV: I anchor @FoxNews at 4 &amp; 6 pm ET: #RobGoldstone speaks out. The promoter who set up the #TrumpTower @DonaldJTrumpJr meetin…,0.0,0.0,0.0,1.0,Sun Nov 19 20:32:25 +0000 2017
382,Fox News,18,".@JeffFlake: @GOP is 'toast' if it becomes party of @POTUS, @MooreSenate https://t.co/uRO6AsQKIT https://t.co/vTU0yS1ueN",0.4019,0.184,0.0,0.816,Sun Nov 19 20:30:40 +0000 2017
383,Fox News,17,WATCH: Part 2 of @stevenmnuchin1's interview on the GOP tax plans.  @FoxNewsSunday https://t.co/yOJSDX9iNR,0.0,0.0,0.0,1.0,Sun Nov 19 20:29:11 +0000 2017
